Series	HM	System	NewPng	BaselinePng	Width	Height	DifferentPixels	Error
1	P1	triclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\001_P1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\001_P1.png	900	900	0	
2	P-1	triclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\002_P-1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\002_P-1.png	900	900	0	
3	P2=P121	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\003_P2=P121.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\003_P2=P121.png	900	900	0	
4	P2=P112	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\004_P2=P112.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\004_P2=P112.png	900	900	0	
5	P2=P211	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\005_P2=P211.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\005_P2=P211.png	900	900	0	
6	P2sub1=P12sub11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\006_P2sub1=P12sub11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\006_P2sub1=P12sub11.png	900	900	0	
7	P2sub1=P112sub1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\007_P2sub1=P112sub1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\007_P2sub1=P112sub1.png	900	900	0	
8	P2sub1=P2sub111	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\008_P2sub1=P2sub111.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\008_P2sub1=P2sub111.png	900	900	0	
9	C2=C121	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\009_C2=C121.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\009_C2=C121.png	900	900	0	
10	C2=A121	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\010_C2=A121.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\010_C2=A121.png	900	900	0	
